STATE,ZIP,MAILCODE,MDMAUD,CLUSTER,HOMEOWNR,DATASRCE,RFA_2,RFA_2R,RFA_2A,MDMAUD_R,MDMAUD_F,MDMAUD_A,GEOCODE2,DOMAIN_A,DOMAIN_B
OTHER,38487,A,XXXX,49,U,3,L1F,L,F,X,X,X,C,R,2
OTHER,87112,A,XXXX,17,H,3,L1F,L,F,X,X,X,B,S,2
OTHER,40391,A,XXXX,40,H,3,L1F,L,F,X,X,X,B,T,2
NC,27950,A,XXXX,49,U,2,L3E,L,E,X,X,X,D,R,2
CA,94565,A,XXXX,17,U,U,L4D,L,D,X,X,X,A,S,2
OTHER,29170,A,XXXX,46,H,2,L2E,L,E,X,X,X,B,R,2
OTHER,36605,B,XXXX,32,U,U,L4D,L,D,X,X,X,B,C,3
GA,30316,A,XXXX,7,H,3,L4E,L,E,X,X,X,A,U,2
WI,53095,A,XXXX,38,U,2,L3F,L,F,X,X,X,B,T,2
WI,54901,A,XXXX,21,U,U,L3D,L,D,X,X,X,B,S,3
OTHER,74127,A,XXXX,36,H,3,L1F,L,F,X,X,X,B,T,2
WI,53924,A,XXXX,51,U,2,L1F,L,F,X,X,X,D,R,3
CA,91405,A,XXXX,7,U,U,L2F,L,F,X,X,X,A,U,2
GA,31326,A,XXXX,44,U,1,L3D,L,D,X,X,X,B,R,2
IL,62035,A,XXXX,35,H,3,L4E,L,E,X,X,X,A,T,1
OTHER,89701,A,XXXX,24,U,2,L3F,L,F,X,X,X,D,C,1
OTHER,38242,B,XXXX,36,U,2,L1F,L,F,X,X,X,D,T,2
OTHER,67218,A,XXXX,25,H,3,L4F,L,F,X,X,X,B,C,2
TX,77083,A,XXXX,18,H,2,L1F,L,F,X,X,X,A,S,2
GA,31904,A,XXXX,28,H,3,L4D,L,D,X,X,X,B,C,2
WI,54660,A,XXXX,36,U,2,L2F,L,F,X,X,X,D,T,2
TX,75149,A,XXXX,30,H,3,L1F,L,F,X,X,X,A,C,3
OTHER,73501,A,XXXX,35,H,3,L1F,L,F,X,X,X,C,T,1
GA,31903,A,XXXX,30,U,3,L3E,L,E,X,X,X,B,C,3
OTHER,66013,A,XXXX,35,U,1,L1G,L,G,X,X,X,B,T,1
CA,94947,A,XXXX,11,H,2,L1F,L,F,X,X,X,A,S,1
OTHER,56158-,A,XXXX,49,U,2,L1E,L,E,X,X,X,D,R,2
CA,93405,A,XXXX,25,H,1,L1F,L,F,X,X,X,C,C,2
OTHER,97401,A,XXXX,24,H,3,L1F,L,F,X,X,X,B,C,1
TX,79764,A,XXXX,41,H,3,L1E,L,E,X,X,X,C,T,3
WA,98031,A,XXXX,11,H,3,L1G,L,G,X,X,X,A,S,1
CA,90630,A,XXXX,2,H,3,L1F,L,F,X,X,X,A,U,1
FL,32413,A,XXXX,53,H,3,L4D,L,D,X,X,X,C,R,3
NC,28106,A,XXXX,21,U,2,L1G,L,G,X,X,X,B,S,3
OTHER,85206-,A,XXXX,18,H,3,L3D,L,D,X,X,X,A,S,2
OTHER,39301,A,XXXX,32,U,U,L1G,L,G,X,X,X,C,C,3
OTHER,38865,A,XXXX,51,U,3,L1F,L,F,X,X,X,D,R,3
TX,78249,A,XXXX,28,H,3,L1F,L,F,X,X,X,B,C,2
TX,77707,A,XXXX,25,H,3,L1F,L,F,X,X,X,B,C,2
FL,33437,A,XXXX,23,U,U,L4D,L,D,X,X,X,B,C,1
IN,46615,A,XXXX,24,H,3,L1G,L,G,X,X,X,B,C,1
WA,98116,A,XXXX,11,H,2,L3G,L,G,X,X,X,A,S,1
OTHER,97051-,A,XXXX,36,U,2,L1G,L,G,X,X,X,D,T,2
CA,94595,A,XXXX,23,H,2,L1F,L,F,X,X,X,A,C,1
CA,93955,A,XXXX,30,H,2,L4D,L,D,X,X,X,B,C,3
TX,77062,A,XXXX,22,H,3,L1F,L,F,X,X,X,A,C,1
CA,95035,A,XXXX,12,U,2,L3G,L,G,X,X,X,A,S,1
FL,34952,A,XXXX,27,H,3,L3D,L,D,X,X,X,B,C,2
CA,91761,A,XXXX,7,U,U,L1F,L,F,X,X,X,A,U,2
FL,32404,A,XXXX,30,U,U,L1G,L,G,X,X,X,C,C,3
CA,94023,A,XXXX,13,H,2,L3E,L,E,X,X,X,A,S,1
CA,90277-,A,XXXX,40,H,3,L1F,L,F,X,X,X,A,R,2
OTHER,73110,A,XXXX,30,H,2,L1G,L,G,X,X,X,B,C,3
OTHER,42135-,A,XXXX,49,H,2,L1E,L,E,X,X,X,D,R,2
CA,93111,A,XXXX,12,U,3,L3E,L,E,X,X,X,B,S,1
FL,34683,A,XXXX,20,U,U,L4E,L,E,X,X,X,A,S,2
OTHER,89130,A,XXXX,18,H,3,L3G,L,G,X,X,X,B,S,2
OTHER,56334,A,XXXX,48,U,U,L2G,L,G,X,X,X,D,R,2
OTHER,37917,A,XXXX,30,U,3,L3E,L,E,X,X,X,B,C,3
CA,95945,A,XXXX,40,U,U,L2E,L,E,X,X,X,C,T,2
OTHER,82331,A,XXXX,49,H,2,L2E,L,E,X,X,X,D,R,2
GA,30215,A,XXXX,40,H,3,L2E,L,E,X,X,X,A,R,2
MO,64735,A,XXXX,35,U,U,L3E,L,E,X,X,X,D,T,1
TX,79905,A,XXXX,8,H,2,L1E,L,E,X,X,X,B,U,3
MI,49015,A,XXXX,31,U,3,L2F,L,F,X,X,X,C,C,3
OTHER,85022,A,XXXX,14,H,3,L1F,L,F,X,X,X,A,S,1
IN,47203,A,XXXX,49,U,3,L1G,L,G,X,X,X,C,R,2
NC,27804,A,XXXX,34,U,U,L1F,L,F,X,X,X,C,T,1
TX,76401,A,XXXX,41,U,2,L1E,L,E,X,X,X,D,T,3
WA,98042,A,XXXX,12,U,U,L1E,L,E,X,X,X,A,S,1
OTHER,37663,A,D1CM,40,H,3,L1G,L,G,D,1,C,B,T,2
FL,33433,A,XXXX,11,U,2,L2F,L,F,X,X,X,B,S,1
FL,33196,A,XXXX,11,H,3,L1F,L,F,X,X,X,A,S,1
OTHER,88340,A,XXXX,51,U,U,L1E,L,E,X,X,X,D,R,3
MI,48170,A,XXXX,17,U,3,L2F,L,F,X,X,X,A,S,2
MI,48302-,A,XXXX,24,U,U,L1F,L,F,X,X,X,A,C,1
CA,93535,A,XXXX,39,H,3,L4F,L,F,X,X,X,A,T,2
OTHER,80221,A,XXXX,16,H,3,L3E,L,E,X,X,X,B,S,2
OTHER,35242,A,XXXX,34,U,U,L1F,L,F,X,X,X,B,T,1
CA,95820,A,XXXX,40,U,U,L3E,L,E,X,X,X,B,R,2
WA,98036,A,XXXX,11,U,U,L2G,L,G,X,X,X,A,S,1
FL,33573,A,XXXX,23,H,3,L2G,L,G,X,X,X,A,C,1
WI,53213,A,XXXX,2,H,3,L1F,L,F,X,X,X,B,U,1
CA,95363,A,XXXX,40,U,2,L3E,L,E,X,X,X,B,T,2
OTHER,73802,A,XXXX,41,U,U,L1G,L,G,X,X,X,D,T,3
FL,33870,A,XXXX,33,H,3,L4D,L,D,X,X,X,C,C,3
OTHER,55113-,A,XXXX,40,U,1,L4F,L,F,X,X,X,A,R,2
MI,49633,A,XXXX,45,H,2,L2F,L,F,X,X,X,D,R,2
OTHER,97303,A,XXXX,18,U,U,L3E,L,E,X,X,X,B,S,2
NC,28110,A,XXXX,38,H,2,L2E,L,E,X,X,X,B,T,2
OTHER,85345,A,XXXX,18,U,U,L1F,L,F,X,X,X,A,S,2
TX,77096,A,XXXX,9,U,3,L1E,L,E,X,X,X,A,U,3
OTHER,72944,A,XXXX,51,U,2,L3F,L,F,X,X,X,C,R,3
MO,65679,A,XXXX,43,U,2,L3E,L,E,X,X,X,D,R,2
OTHER,89435,A,XXXX,40,H,3,L4E,L,E,X,X,X,B,R,2
CA,92867,A,XXXX,11,U,U,L3F,L,F,X,X,X,A,S,1
WA,98629,A,XXXX,40,H,3,L3F,L,F,X,X,X,B,T,2
WI,53216,A,XXXX,5,H,3,L1E,L,E,X,X,X,B,U,2
OTHER,84604,A,XXXX,35,H,3,L1F,L,F,X,X,X,C,T,1
MI,48312,A,XXXX,20,U,2,L3E,L,E,X,X,X,A,S,2
CA,91302,A,XXXX,14,H,3,L1F,L,F,X,X,X,A,S,1
CA,93313,A,XXXX,49,H,3,L1F,L,F,X,X,X,B,R,2
IN,47933,A,XXXX,36,U,3,L2E,L,E,X,X,X,D,T,2
GA,31014,A,XXXX,42,U,3,L1G,L,G,X,X,X,D,R,1
OTHER,96386,A,XXXX,40,U,U,L2G,L,G,X,X,X,A,R,2
WA,98512,A,XXXX,27,H,3,L2F,L,F,X,X,X,C,C,2
TX,76010,A,XXXX,25,U,3,L1F,L,F,X,X,X,A,C,2
CA,95821,A,XXXX,3,H,2,L1F,L,F,X,X,X,B,U,1
FL,33707,A,XXXX,29,U,U,L3G,L,G,X,X,X,A,C,2
FL,33319,A,XXXX,23,H,3,L1E,L,E,X,X,X,A,C,1
CA,95482,A,XXXX,38,H,1,L2E,L,E,X,X,X,C,T,2
CA,95117,A,XXXX,3,H,3,L3E,L,E,X,X,X,A,U,1
CA,95501,A,XXXX,18,H,3,L3E,L,E,X,X,X,C,S,2
OTHER,80401,A,XXXX,13,H,3,L3E,L,E,X,X,X,B,S,1
MO,63126,A,XXXX,13,U,U,L1G,L,G,X,X,X,A,S,1
TX,78551-,A,XXXX,31,H,2,L2E,L,E,X,X,X,C,C,3
WI,53154,A,XXXX,40,U,U,L1F,L,F,X,X,X,B,T,2
OTHER,52358,A,XXXX,25,U,U,L2G,L,G,X,X,X,D,C,2
OTHER,59071,A,XXXX,14,H,3,L1G,L,G,X,X,X,D,S,1
IL,60402,A,XXXX,5,H,2,L4F,L,F,X,X,X,A,U,2
IL,60162,A,XXXX,18,H,3,L1F,L,F,X,X,X,A,S,2
WA,98466-,B,XXXX,46,U,U,L3F,L,F,X,X,X,A,R,2
WA,98106,A,XXXX,17,U,3,L3F,L,F,X,X,X,A,S,2
OTHER,55369,A,XXXX,20,H,1,L2E,L,E,X,X,X,A,S,2
IL,60419,A,XXXX,16,H,3,L2F,L,F,X,X,X,A,S,2
CA,91720,A,XXXX,26,H,2,L1G,L,G,X,X,X,A,C,2
MI,48080,A,XXXX,22,U,3,L1F,L,F,X,X,X,A,C,1
FL,33870,A,XXXX,43,U,U,L3E,L,E,X,X,X,C,R,2
CA,90026,A,XXXX,7,H,2,L1F,L,F,X,X,X,A,U,2
GA,30044-,A,XXXX,40,H,3,L1F,L,F,X,X,X,A,T,2
CA,92117,A,XXXX,20,U,U,L1F,L,F,X,X,X,A,S,2
CA,91107,A,XXXX,12,H,2,L1F,L,F,X,X,X,A,S,1
IN,46804,A,XXXX,35,H,3,L1G,L,G,X,X,X,B,T,1
OTHER,80501,A,XXXX,27,U,U,L1F,L,F,X,X,X,B,C,2
IN,46051,A,XXXX,49,U,2,L1F,L,F,X,X,X,C,R,2
TX,78163,A,XXXX,42,H,2,L1G,L,G,X,X,X,B,R,1
FL,32073,A,XXXX,14,H,3,L1F,L,F,X,X,X,B,S,1
TX,76234,A,XXXX,46,U,U,L2G,L,G,X,X,X,D,R,2
NC,28677,A,XXXX,44,U,2,L2E,L,E,X,X,X,C,R,2
CA,94526,A,XXXX,17,H,2,L1E,L,E,X,X,X,A,S,2
OTHER,83202,A,XXXX,25,H,3,L1F,L,F,X,X,X,C,C,2
OTHER,37849,A,XXXX,40,H,2,L2F,L,F,X,X,X,B,T,2
CA,95555,A,XXXX,42,H,2,L1F,L,F,X,X,X,C,R,1
MI,48093,A,XXXX,16,U,3,L3G,L,G,X,X,X,A,S,2
OTHER,37920,A,XXXX,40,H,2,L2F,L,F,X,X,X,B,T,2
CA,91702,A,XXXX,19,U,U,L1E,L,E,X,X,X,A,S,2
IL,61614,A,XXXX,28,H,3,L2F,L,F,X,X,X,B,C,2
IL,62269,A,XXXX,34,U,3,L3E,L,E,X,X,X,A,T,1
NC,28405,A,XXXX,40,U,3,L3F,L,F,X,X,X,C,T,2
WI,54020,A,XXXX,49,U,U,L3E,L,E,X,X,X,D,R,2
CA,92071,A,XXXX,18,U,U,L1F,L,F,X,X,X,A,S,2
OTHER,81503,A,XXXX,41,U,U,L1F,L,F,X,X,X,C,T,3
OTHER,72153,A,XXXX,48,U,3,L1F,L,F,X,X,X,D,R,2
IL,60611,A,XXXX,1,H,3,L1F,L,F,X,X,X,A,U,1
OTHER,67217,A,XXXX,21,U,U,L1F,L,F,X,X,X,B,S,3
OTHER,83702,A,XXXX,27,U,U,L1F,L,F,X,X,X,C,C,2
OTHER,39056,A,XXXX,35,U,U,L1G,L,G,X,X,X,B,T,1
WA,98052,A,XXXX,11,H,2,L2E,L,E,X,X,X,A,S,1
OTHER,70126,A,XXXX,8,U,3,L2F,L,F,X,X,X,B,U,3
CA,96021,A,XXXX,36,H,3,L3D,L,D,X,X,X,D,T,2
OTHER,55442,A,XXXX,21,U,U,L4E,L,E,X,X,X,A,S,3
IL,60068,A,XXXX,3,H,3,L2F,L,F,X,X,X,A,U,1
CA,93722,A,XXXX,21,U,3,L1F,L,F,X,X,X,B,S,3
OTHER,85345,A,XXXX,30,H,3,L1G,L,G,X,X,X,A,C,3
TX,76048,A,XXXX,46,H,2,L1F,L,F,X,X,X,D,R,2
CA,92589,A,XXXX,35,H,2,L2F,L,F,X,X,X,A,T,1
NC,27405,A,XXXX,26,H,3,L2G,L,G,X,X,X,B,C,2
TX,78616,A,XXXX,49,U,2,L3E,L,E,X,X,X,D,R,2
IL,60425,A,XXXX,23,U,U,L1F,L,F,X,X,X,A,C,1
IN,46616,A,XXXX,27,H,3,L1F,L,F,X,X,X,B,C,2
OTHER,97405,A,XXXX,23,U,1,L2E,L,E,X,X,X,B,C,1
OTHER,68718,A,XXXX,53,U,U,L2G,L,G,X,X,X,D,R,3
TX,77840,A,XXXX,25,U,2,L3E,L,E,X,X,X,C,C,2
CA,90637-,A,XXXX,2,U,3,L3F,L,F,X,X,X,A,U,1
OTHER,85080,A,XXXX,9,U,U,L4F,L,F,X,X,X,A,U,3
WI,54304,A,XXXX,26,H,3,L3D,L,D,X,X,X,C,C,2
IL,61813,A,XXXX,49,H,3,L1F,L,F,X,X,X,D,R,2
NC,28412,A,XXXX,25,H,3,L2G,L,G,X,X,X,C,C,2
NC,27893,A,XXXX,32,U,U,L1F,L,F,X,X,X,C,C,3
OTHER,36426,A,XXXX,48,H,3,L2F,L,F,X,X,X,D,R,2
IN,46375,A,XXXX,12,H,3,L1F,L,F,X,X,X,A,S,1
MI,48375,A,XXXX,18,H,2,L1G,L,G,X,X,X,A,S,2
GA,30093,A,XXXX,17,H,3,L1G,L,G,X,X,X,A,S,2
TX,75214,A,XXXX,2,H,3,L2F,L,F,X,X,X,A,U,1
CA,92627,A,XXXX,7,H,2,L1E,L,E,X,X,X,A,U,2
CA,92102,A,XXXX,10,U,U,L1F,L,F,X,X,X,A,U,4
OTHER,70809,A,XXXX,22,U,1,L1G,L,G,X,X,X,B,C,1
FL,33019-,A,XXXX,2,H,3,L1F,L,F,X,X,X,A,U,1
MO,63117,A,XXXX,9,U,U,L2F,L,F,X,X,X,A,U,3
TX,76051,A,XXXX,14,H,3,L3E,L,E,X,X,X,A,S,1
IN,46112,A,XXXX,40,U,3,L3D,L,D,X,X,X,B,R,2
TX,77005,A,XXXX,13,H,3,L1F,L,F,X,X,X,A,S,1
OTHER,85012,A,XXXX,2,H,3,L3E,L,E,X,X,X,A,U,1
GA,30909,A,XXXX,27,U,2,L1F,L,F,X,X,X,B,C,2
OTHER,55443,A,XXXX,11,H,3,L1F,L,F,X,X,X,A,S,1
OTHER,71067-,A,XXXX,39,U,U,L1F,L,F,X,X,X,B,T,2
OTHER,97212,A,XXXX,2,H,2,L1F,L,F,X,X,X,B,U,1
IN,46303,A,XXXX,39,U,U,L3G,L,G,X,X,X,A,T,2
CA,90292-,A,XXXX,3,H,2,L2F,L,F,X,X,X,A,U,1
TX,78230,A,XXXX,20,H,1,L1F,L,F,X,X,X,B,S,2
FL,33314,A,XXXX,21,U,2,L4D,L,D,X,X,X,A,S,3
OTHER,29648,A,XXXX,41,U,U,L1G,L,G,X,X,X,C,T,3
CA,91701,A,XXXX,2,H,3,L2G,L,G,X,X,X,A,U,1
WA,98662,A,XXXX,27,U,U,L1F,L,F,X,X,X,B,C,2
OTHER,36608,A,XXXX,22,H,3,L4D,L,D,X,X,X,B,C,1
OTHER,66614,A,XXXX,24,H,2,L3E,L,E,X,X,X,C,C,1
FL,33073,A,XXXX,20,U,U,L2F,L,F,X,X,X,A,S,2
OTHER,96367,A,XXXX,10,U,U,L2F,L,F,X,X,X,A,U,4
OTHER,12778,A,XXXX,33,U,U,L3E,L,E,X,X,X,C,C,3
OTHER,85374-,A,XXXX,14,H,2,L3E,L,E,X,X,X,A,S,1
IL,61920,A,XXXX,22,U,U,L1G,L,G,X,X,X,D,C,1
TX,77856,A,L1LM,45,U,2,L1G,L,G,L,1,L,D,R,2
IL,60195,A,XXXX,14,H,3,L1F,L,F,X,X,X,A,S,1
TX,75023,A,XXXX,12,H,2,L1G,L,G,X,X,X,A,S,1
OTHER,59923,A,XXXX,51,U,3,L2E,L,E,X,X,X,D,R,3
NC,27606,A,XXXX,35,U,U,L4E,L,E,X,X,X,B,T,1
CA,90049,A,XXXX,1,H,3,L1G,L,G,X,X,X,A,U,1
OTHER,35242,A,XXXX,34,U,U,L1F,L,F,X,X,X,B,T,1
TX,79705,A,XXXX,24,U,U,L2E,L,E,X,X,X,C,C,1
TX,75052,A,XXXX,14,H,3,L3E,L,E,X,X,X,A,S,1
NC,27511,A,XXXX,15,H,3,L1F,L,F,X,X,X,B,S,1
WA,98499-,A,XXXX,40,H,2,L4F,L,F,X,X,X,A,R,2
CA,92054,A,XXXX,25,U,1,L1F,L,F,X,X,X,A,C,2
FL,33444,A,XXXX,21,H,3,L3G,L,G,X,X,X,B,S,3
NC,28804,A,XXXX,24,H,3,L1F,L,F,X,X,X,C,C,1
OTHER,89803,A,XXXX,49,U,U,L4D,L,D,X,X,X,D,R,2
TX,77590,A,XXXX,25,U,U,L3E,L,E,X,X,X,A,C,2
OTHER,72830,A,XXXX,45,U,U,L1F,L,F,X,X,X,D,R,2
TX,76103,A,XXXX,21,U,U,L4D,L,D,X,X,X,A,S,3
MO,65583,A,XXXX,42,H,3,L1F,L,F,X,X,X,D,R,1
GA,30062,A,XXXX,14,H,3,L1G,L,G,X,X,X,A,S,1
WA,98133,A,XXXX,17,U,U,L1G,L,G,X,X,X,A,S,2
OTHER,74017,A,XXXX,36,U,3,L1F,L,F,X,X,X,B,T,2
OTHER,89129-,A,XXXX,18,H,3,L2E,L,E,X,X,X,B,S,2
IL,60053,A,XXXX,12,H,3,L1F,L,F,X,X,X,A,S,1
CA,93721,A,XXXX,10,U,1,L2E,L,E,X,X,X,B,U,4
CA,91106,A,XXXX,42,U,U,L1E,L,E,X,X,X,A,R,1
TX,78264,A,XXXX,52,H,3,L3E,L,E,X,X,X,B,R,3
MI,48822,A,XXXX,44,U,U,L2F,L,F,X,X,X,B,R,2
MI,48140,A,XXXX,44,H,3,L1F,L,F,X,X,X,A,R,2
OTHER,97330,A,XXXX,43,U,U,L1F,L,F,X,X,X,C,R,2
CA,94960,A,XXXX,11,U,U,L1F,L,F,X,X,X,A,S,1
TX,77041,A,XXXX,18,H,3,L1F,L,F,X,X,X,A,S,2
OTHER,50211-,A,XXXX,39,H,2,L2E,L,E,X,X,X,B,T,2
IN,46528,A,XXXX,38,H,3,L1F,L,F,X,X,X,C,T,2
WA,98119,A,XXXX,3,H,2,L1G,L,G,X,X,X,A,U,1
FL,33880,A,XXXX,27,H,3,L3E,L,E,X,X,X,B,C,2
GA,30092,A,XXXX,17,H,3,L1G,L,G,X,X,X,A,S,2
TX,76455,A,XXXX,53,U,2,L1E,L,E,X,X,X,D,R,3
FL,34470,A,XXXX,30,U,2,L4D,L,D,X,X,X,C,C,3
CA,90275,A,XXXX,40,H,3,L4D,L,D,X,X,X,A,R,2
OTHER,39483,A,XXXX,51,H,2,L4E,L,E,X,X,X,D,R,3
CA,91016,A,XXXX,20,H,3,L3E,L,E,X,X,X,A,S,2
OTHER,74361,A,XXXX,37,U,3,L2F,L,F,X,X,X,D,T,2
OTHER,80624,A,XXXX,49,H,2,L2F,L,F,X,X,X,C,R,2
CA,92173,A,XXXX,38,U,U,L1G,L,G,X,X,X,A,T,2
OTHER,40203,A,XXXX,10,H,3,L1F,L,F,X,X,X,B,U,4
NC,28098,A,XXXX,30,U,2,L3E,L,E,X,X,X,B,C,3
IL,60629,A,XXXX,8,H,3,L1F,L,F,X,X,X,A,U,3
MI,49707,A,XXXX,41,H,3,L4E,L,E,X,X,X,D,T,3
OTHER,71360,A,XXXX,39,H,3,L3E,L,E,X,X,X,C,T,2
CA,91423-,A,XXXX,2,H,3,L1G,L,G,X,X,X,A,U,1
FL,32811-,A,XXXX,22,H,2,L1F,L,F,X,X,X,B,C,1
OTHER,97321,A,XXXX,38,U,U,L4F,L,F,X,X,X,C,T,2
GA,30736,A,XXXX,39,U,U,L1F,L,F,X,X,X,B,T,2
NC,28217,A,XXXX,21,H,3,L1F,L,F,X,X,X,B,S,3
OTHER,89128,A,XXXX,1,U,2,L1F,L,F,X,X,X,B,U,1
CA,95125,A,XXXX,2,H,2,L1F,L,F,X,X,X,A,U,1
CA,92505,A,XXXX,40,U,1,L1F,L,F,X,X,X,A,R,2
OTHER,96815,A,XXXX,22,H,3,L1F,L,F,X,X,X,B,C,1
CA,90720,A,XXXX,13,H,2,L1G,L,G,X,X,X,A,S,1
OTHER,37930,A,XXXX,31,U,U,L1F,L,F,X,X,X,B,C,3
OTHER,96817,A,XXXX,7,U,2,L1F,L,F,X,X,X,B,U,2
IN,46962,A,XXXX,49,U,2,L3G,L,G,X,X,X,D,R,2
CA,90241,A,XXXX,2,H,3,L1F,L,F,X,X,X,A,U,1
CA,95370,A,XXXX,40,H,3,L1E,L,E,X,X,X,D,T,2
IL,61821,A,XXXX,25,H,3,L3D,L,D,X,X,X,C,C,2
CA,94589,A,XXXX,18,U,1,L2G,L,G,X,X,X,A,S,2
OTHER,89703,A,XXXX,27,U,2,L1F,L,F,X,X,X,D,C,2
NC,28532,A,XXXX,40,H,3,L3E,L,E,X,X,X,C,T,2
TX,79416,A,XXXX,25,H,3,L1F,L,F,X,X,X,C,C,2
NC,27513,A,XXXX,11,U,U,L2G,L,G,X,X,X,B,S,1
OTHER,35401,A,XXXX,31,H,3,L3D,L,D,X,X,X,C,C,3
MI,48185,A,XXXX,21,U,U,L3E,L,E,X,X,X,A,S,3
OTHER,56116,A,XXXX,51,U,2,L4E,L,E,X,X,X,D,R,3
GA,30025,A,XXXX,42,H,3,L2G,L,G,X,X,X,A,R,1
IL,60803,A,XXXX,18,H,3,L1F,L,F,X,X,X,A,S,2
MI,49328,A,XXXX,49,H,1,L2E,L,E,X,X,X,C,R,2
CA,96022-,A,XXXX,11,U,U,L2F,L,F,X,X,X,C,S,1
OTHER,97113,A,XXXX,36,U,2,L1E,L,E,X,X,X,B,T,2
CA,91764,A,XXXX,10,U,2,L1F,L,F,X,X,X,A,U,4
TX,75220,A,XXXX,13,H,3,L1F,L,F,X,X,X,A,S,1
FL,34465,A,XXXX,38,U,U,L2G,L,G,X,X,X,C,T,2
TX,78759,A,XXXX,22,U,3,L1G,L,G,X,X,X,B,C,1
CA,96003-,A,XXXX,26,H,2,L4D,L,D,X,X,X,C,C,2
CA,90047,A,XXXX,8,H,3,L1F,L,F,X,X,X,A,U,3
OTHER,37865,A,XXXX,39,H,3,L1F,L,F,X,X,X,B,T,2
OTHER,38472,A,XXXX,43,U,U,L4G,L,G,X,X,X,D,R,2
CA,90706,A,XXXX,5,H,3,L4E,L,E,X,X,X,A,U,2
TX,76010,A,XXXX,27,H,3,L1F,L,F,X,X,X,A,C,2
TX,77429,A,XXXX,1,H,3,L4E,L,E,X,X,X,A,U,1
OTHER,70601,A,XXXX,27,H,3,L3F,L,F,X,X,X,C,C,2
OTHER,40390,A,XXXX,42,U,U,L1G,L,G,X,X,X,B,R,1
CA,92009,A,XXXX,14,U,U,L1F,L,F,X,X,X,A,S,1
OTHER,70065,A,XXXX,21,H,2,L1E,L,E,X,X,X,B,S,3
OTHER,85351,A,XXXX,23,H,3,L1F,L,F,X,X,X,A,C,1
NC,28304,A,XXXX,30,H,3,L3F,L,F,X,X,X,B,C,3
OTHER,67037,A,XXXX,34,H,3,L1F,L,F,X,X,X,B,T,1
OTHER,37643,A,XXXX,36,U,U,L1F,L,F,X,X,X,B,T,2
IL,60622,A,XXXX,24,H,1,L3G,L,G,X,X,X,A,C,1
OTHER,72653-,A,XXXX,37,U,3,L4E,L,E,X,X,X,D,T,2
IL,62243,A,XXXX,49,U,1,L2F,L,F,X,X,X,A,R,2
FL,34997,A,XXXX,23,H,3,L2G,L,G,X,X,X,B,C,1
FL,33617,A,XXXX,38,U,U,L4D,L,D,X,X,X,A,T,2
OTHER,55443,A,XXXX,18,U,U,L3E,L,E,X,X,X,A,S,2
FL,32566,A,XXXX,40,H,3,L2F,L,F,X,X,X,B,T,2
CA,92114,A,XXXX,8,H,1,L3F,L,F,X,X,X,A,U,3
OTHER,52101,A,XXXX,36,U,3,L2G,L,G,X,X,X,D,T,2
CA,94501,A,XXXX,3,U,U,L1G,L,G,X,X,X,A,U,1
CA,90805,A,XXXX,7,U,2,L1F,L,F,X,X,X,A,U,2
FL,33862,A,XXXX,48,U,U,L1F,L,F,X,X,X,C,R,2
IL,60521,A,XXXX,24,H,3,L2F,L,F,X,X,X,A,C,1
OTHER,71901,A,XXXX,28,U,U,L1F,L,F,X,X,X,C,C,2
FL,33040,A,XXXX,3,H,3,L1F,L,F,X,X,X,C,U,1
IN,46036,A,XXXX,36,U,3,L1E,L,E,X,X,X,C,T,2
FL,33418,A,XXXX,26,U,U,L1E,L,E,X,X,X,B,C,2
MI,48625,A,XXXX,31,U,1,L4F,L,F,X,X,X,D,C,3
NC,28146,A,XXXX,39,U,2,L2F,L,F,X,X,X,B,T,2
OTHER,86001,A,XXXX,22,H,3,L1F,L,F,X,X,X,C,C,1
IL,61301,A,XXXX,41,H,1,L1F,L,F,X,X,X,C,T,3
OTHER,85035,A,XXXX,10,H,3,L4D,L,D,X,X,X,A,U,4
CA,91762,A,XXXX,5,H,3,L1F,L,F,X,X,X,A,U,2
NC,28380,A,XXXX,40,U,U,L2E,L,E,X,X,X,D,R,2
MI,48653,A,XXXX,45,U,1,L3D,L,D,X,X,X,D,R,2
OTHER,50315,A,XXXX,30,U,U,L1G,L,G,X,X,X,B,C,3
OTHER,40215,A,XXXX,30,H,3,L1E,L,E,X,X,X,B,C,3
CA,95354,A,XXXX,9,U,U,L1F,L,F,X,X,X,B,U,3
OTHER,66523,A,XXXX,48,H,3,L3F,L,F,X,X,X,D,R,2
OTHER,74370,A,XXXX,53,U,U,L2E,L,E,X,X,X,D,R,3
FL,33311,A,XXXX,9,H,3,L4E,L,E,X,X,X,A,U,3
NC,27409,A,XXXX,40,U,U,L1F,L,F,X,X,X,B,T,2
GA,30907,A,XXXX,40,H,3,L1F,L,F,X,X,X,B,T,2
FL,32570,A,XXXX,35,H,3,L1G,L,G,X,X,X,B,T,1
CA,90804-,A,D1CM,40,U,1,L4E,L,E,D,1,C,A,R,2
CA,94588,A,XXXX,25,H,3,L2G,L,G,X,X,X,A,C,2
OTHER,39525,A,XXXX,24,U,U,L4E,L,E,X,X,X,C,C,1
OTHER,71909,A,XXXX,43,U,U,L1G,L,G,X,X,X,C,R,2
OTHER,55432,A,XXXX,18,H,3,L1F,L,F,X,X,X,A,S,2
FL,32720-,A,XXXX,28,H,3,L4E,L,E,X,X,X,B,C,2
