,STATE,ZIP,CLUSTER,HOMEOWNR,DATASRCE,RFA_2R,RFA_2A,GEOCODE2,DOMAIN_A,DOMAIN_B
78866,CA,94506,35,U,2,L,F,A,T,1
78867,OTHER,40161,43,40,3,L,G,D,R,2
78868,FL,33903,28,40,3,L,E,B,C,2
78869,OTHER,41040,51,40,3,L,F,D,R,3
78870,GA,30043-,35,H,2,L,E,A,T,1
78871,WA,98223,38,U,1,L,G,A,T,2
78872,OTHER,40223,14,H,2,L,F,B,S,1
78873,IL,60563,11,40,3,L,F,A,S,1
78874,OTHER,86326,37,H,3,L,F,C,T,2
78875,NC,27522-,39,H,3,L,F,D,T,2
78876,OTHER,73130,12,H,3,L,E,B,S,1
78877,OTHER,29572,35,U,3,L,F,C,T,1
78878,IL,60016-,17,U,3,L,F,A,S,2
78879,CA,91304,12,H,3,L,F,A,S,1
78880,WI,53717,14,40,3,L,F,B,S,1
78881,OTHER,44890-,48,40,3,L,E,C,R,2
78882,TX,77657,40,U,3,L,E,B,R,2
78883,OTHER,40862,51,40,3,L,F,D,R,3
78884,CA,94965,15,U,2,L,E,A,S,1
78885,IL,60513,18,H,3,L,F,A,S,2
78886,OTHER,56003,27,U,2,L,E,D,C,2
78887,OTHER,59102,27,H,3,L,G,C,C,2
78888,CA,92675,12,H,3,L,E,A,S,1
78889,WA,98033,11,H,3,L,F,A,S,1
78890,CA,90025,3,H,3,L,G,A,U,1
78891,OTHER,80863,35,H,3,L,F,D,T,1
78892,WI,54552,45,H,2,L,D,D,R,2
78893,FL,33908,29,H,3,L,F,B,C,2
78894,OTHER,38683-,47,U,3,L,F,D,R,2
78895,TX,76020,31,40,3,L,F,A,C,3
78896,FL,32257,15,U,3,L,G,B,S,1
78897,TX,78521,36,U,2,L,G,C,T,2
78898,IN,47119,42,40,3,L,D,B,R,1
78899,OTHER,29114,50,H,2,L,D,C,R,3
78900,OTHER,29671,43,H,2,L,F,B,R,2
78901,CA,93308,30,40,3,L,E,B,C,3
78902,FL,33462,12,40,3,L,G,B,S,1
78903,CA,91754,6,40,3,L,F,A,U,2
78904,WA,98363,40,H,3,L,G,C,R,2
78905,OTHER,38916,47,U,2,L,D,D,R,2
78906,CA,94404,1,40,3,L,G,A,U,1
78907,WA,98312,44,H,2,L,G,C,R,2
78908,CA,91104,13,H,2,L,F,A,S,1
78909,OTHER,59803,24,H,3,L,E,C,C,1
78910,TX,78645,42,40,3,L,F,B,R,1
78911,OTHER,36110,30,H,3,L,F,B,C,3
78912,IL,61548,40,U,1,L,E,B,T,2
78913,WI,54016-,35,H,2,L,G,A,T,1
78914,GA,31405,24,H,2,L,G,B,C,1
78915,CA,91606,5,40,3,L,D,A,U,2
78916,OTHER,73132,24,H,3,L,F,B,C,1
78917,MI,48429,44,H,2,L,F,B,R,2
78918,OTHER,97225,13,U,2,L,F,B,S,1
78919,CA,90007,25,40,3,L,F,A,C,2
78920,OTHER,29575,34,H,3,L,D,C,T,1
78921,WA,98823,42,H,3,L,E,D,R,1
78922,WA,98125-,2,40,2,L,F,A,U,1
78923,TX,75224,21,H,3,L,D,A,S,3
78924,CA,90018,9,40,3,L,F,A,U,3
78925,OTHER,42748,45,U,2,L,F,D,R,2
78926,OTHER,70783,50,H,3,L,E,D,R,3
78927,OTHER,66712,53,U,2,L,F,D,R,3
78928,GA,30022,15,U,2,L,F,A,S,1
78929,NC,28778,36,U,2,L,F,C,T,2
78930,MI,48167,14,H,1,L,F,A,S,1
78931,MI,49855,27,H,3,L,G,C,C,2
78932,WI,53960,49,H,3,L,E,D,R,2
78933,IL,60465,11,H,3,L,G,A,S,1
78934,OTHER,85037,21,H,3,L,F,A,S,3
78935,TX,76303,41,U,2,L,E,C,T,3
78936,FL,33324-,10,H,3,L,D,A,U,4
78937,IN,47137-,51,40,3,L,F,D,R,3
78938,MI,48167,20,U,2,L,G,A,S,2
78939,IL,60193,24,H,2,L,D,A,C,1
78940,OTHER,81212,46,40,3,L,F,D,R,2
78941,CA,94132,3,U,3,L,F,A,U,1
78942,OTHER,29928,41,40,3,L,E,C,T,3
78943,FL,32304,31,U,2,L,F,B,C,3
78944,OTHER,85037,21,H,3,L,F,A,S,3
78945,OTHER,41074,8,H,2,L,E,B,U,3
78946,TX,75090,36,40,3,L,G,C,T,2
78947,OTHER,84015,27,H,3,L,F,B,C,2
78948,OTHER,29207,39,40,3,L,F,B,T,2
78949,OTHER,37748,41,H,3,L,G,D,T,3
78950,OTHER,71282,36,U,3,L,E,D,T,2
78951,OTHER,56001,27,U,3,L,F,D,C,2
78952,OTHER,37216,16,40,3,L,F,B,S,2
78953,CA,94605,10,H,3,L,F,A,U,4
78954,OTHER,74002,43,40,3,L,D,B,R,2
78955,CA,95404,35,U,2,L,F,A,T,1
78956,TX,78640,42,40,3,L,G,B,R,1
78957,WI,53108,39,H,2,L,F,B,T,2
78958,OTHER,29710,44,40,3,L,F,B,R,2
78959,CA,93463,42,H,3,L,F,B,R,1
78960,OTHER,70754,43,U,2,L,E,B,R,2
78961,WA,98034,12,H,2,L,E,A,S,1
78962,IL,62919,51,H,2,L,F,D,R,3
78963,OTHER,38320,45,H,3,L,F,D,R,2
78964,OTHER,40502,22,U,3,L,G,B,C,1
78965,FL,32935,30,H,2,L,E,B,C,3
78966,OTHER,41048,33,40,3,L,F,B,C,3
78967,OTHER,55068,40,H,3,L,F,A,T,2
78968,CA,90212,3,H,1,L,F,A,U,1
78969,TX,78411,2,H,3,L,F,B,U,1
78970,TX,75693,39,H,2,L,F,C,T,2
78971,CA,91740,18,U,1,L,E,A,S,2
78972,OTHER,55906,24,H,3,L,F,C,C,1
78973,CA,92691,2,H,3,L,G,A,U,1
78974,CA,95949,27,H,3,L,F,C,C,2
78975,TX,77389,18,H,3,L,G,A,S,2
78976,CA,90049,1,40,3,L,F,A,U,1
78977,CA,90064,3,H,2,L,G,A,U,1
78978,OTHER,42240,46,H,3,L,G,C,R,2
78979,CA,92718,41,40,3,L,G,A,T,3
78980,NC,27107,38,H,3,L,E,B,T,2
78981,TX,76058,36,40,3,L,D,A,T,2
78982,OTHER,68048,36,H,3,L,E,D,T,2
78983,MI,48159,44,H,3,L,E,A,R,2
78984,NC,28723,45,40,3,L,E,D,R,2
78985,IL,60068,30,40,3,L,F,A,C,3
78986,OTHER,85281,25,U,2,L,F,A,C,2
78987,WA,98311,40,H,3,L,E,C,R,2
78988,OTHER,85048,40,U,2,L,F,A,R,2
78989,OTHER,55409,3,H,2,L,F,A,U,1
78990,WI,53406,20,U,1,L,F,B,S,2
78991,OTHER,38106,10,H,3,L,F,B,U,4
78992,CA,93534,27,H,2,L,E,A,C,2
78993,CA,92243,40,H,3,L,F,C,T,2
78994,CA,92337,40,H,3,L,G,A,R,2
78995,MO,63334,53,U,3,L,D,D,R,3
78996,IN,47150,13,H,3,L,E,B,S,1
78997,FL,32966,29,U,3,L,F,C,C,2
78998,CA,94542,11,H,1,L,F,A,S,1
78999,GA,30213,40,40,3,L,F,A,T,2
79000,OTHER,73080,45,40,3,L,G,B,R,2
79001,IN,46628,44,H,1,L,F,B,R,2
79002,CA,90025,1,U,2,L,F,A,U,1
79003,WA,98382,23,U,3,L,D,C,C,1
79004,WI,53051,18,40,3,L,E,B,S,2
79005,IL,61821,22,H,3,L,F,C,C,1
79006,MO,65633,51,U,3,L,F,D,R,3
79007,NC,28713,53,H,2,L,E,D,R,3
79008,IN,46260,13,40,3,L,F,B,S,1
79009,OTHER,42223,27,H,3,L,G,C,C,2
79010,IL,60656,5,H,1,L,G,A,U,2
79011,MI,48473,40,H,3,L,F,B,T,2
79012,OTHER,29642,40,H,3,L,F,B,T,2
79013,OTHER,56007,41,H,3,L,F,D,T,3
79014,CA,94127,3,H,2,L,F,A,U,1
79015,GA,30066,12,H,3,L,G,A,S,1
79016,GA,30044,24,40,3,L,F,A,C,1
79017,WI,53218,18,H,3,L,F,B,S,2
79018,OTHER,71802,40,H,2,L,G,D,R,2
79019,OTHER,36695-,43,U,2,L,G,B,R,2
79020,TX,75901,41,H,3,L,G,C,T,3
79021,MI,48315,28,U,2,L,G,A,C,2
79022,IL,60102,35,H,3,L,D,A,T,1
79023,GA,30062,24,40,3,L,F,A,C,1
79024,OTHER,71202,43,40,3,L,G,C,R,2
79025,CA,91106,2,H,2,L,G,A,U,1
79026,OTHER,97814,53,40,3,L,E,D,R,3
79027,MI,49428,18,U,1,L,E,B,S,2
79028,FL,34208,30,40,3,L,F,B,C,3
79029,GA,30002,11,40,3,L,G,A,S,1
79030,OTHER,73081,45,40,3,L,E,D,R,2
79031,TX,75229,13,H,3,L,F,A,S,1
79032,MI,48118,48,40,3,L,G,A,R,2
79033,FL,33064,20,H,3,L,F,A,S,2
79034,WI,53714,14,H,3,L,G,B,S,1
79035,CA,91730,17,U,3,L,E,A,S,2
79036,CA,92545,29,H,1,L,E,A,C,2
79037,NC,28054,25,40,3,L,F,B,C,2
79038,CA,96022,49,40,3,L,F,C,R,2
79039,FL,33060,3,40,3,L,F,A,U,1
79040,OTHER,83867,49,40,3,L,F,D,R,2
79041,CA,91362,24,40,3,L,F,A,C,1
79042,NC,27289,41,U,2,L,G,C,T,3
79043,MO,64134,12,H,3,L,G,B,S,1
79044,FL,34472,39,H,3,L,G,C,T,2
79045,WA,98204,25,40,3,L,F,A,C,2
79046,TX,78230,17,U,1,L,F,B,S,2
79047,OTHER,85019,8,H,3,L,F,A,U,3
79048,WA,98125,4,40,3,L,F,A,U,2
79049,IN,46304,40,U,2,L,F,A,T,2
79050,CA,96101,36,H,3,L,G,D,T,2
79051,MI,48341,32,H,3,L,F,A,C,3
79052,NC,27295,40,U,1,L,F,B,R,2
79053,CA,92071,21,H,3,L,F,A,S,3
79054,OTHER,50536,45,U,3,L,D,D,R,2
79055,OTHER,80126,12,H,3,L,G,B,S,1
79056,IL,60062,14,H,3,L,F,A,S,1
79057,IL,62264-,51,40,3,L,E,A,R,3
79058,WA,98208,2,40,3,L,E,A,U,1
79059,NC,27054,47,H,2,L,F,B,R,2
79060,FL,33141,9,40,1,L,G,A,U,3
79061,WA,98004-,40,40,3,L,E,A,T,2
79062,MI,49779,45,H,3,L,E,D,R,2
79063,OTHER,73130,21,H,1,L,E,B,S,3
79064,FL,33025,20,H,2,L,G,A,S,2
79065,OTHER,40165,38,40,3,L,F,B,T,2
79066,MI,48381-,40,40,3,L,F,A,T,2
79067,OTHER,80206,4,U,1,L,E,B,U,2
79068,OTHER,23692,35,H,3,L,G,B,T,1
79069,NC,28504,41,U,1,L,F,C,T,3
79070,CA,94549,13,H,3,L,F,A,S,1
79071,OTHER,29455,35,H,3,L,G,B,T,1
79072,WA,98445,18,H,2,L,G,A,S,2
79073,FL,32819,12,40,3,L,F,B,S,1
79074,MI,48162,40,40,3,L,F,A,R,2
79075,OTHER,89109,9,U,3,L,E,B,U,3
79076,IN,47031,43,U,3,L,F,D,R,2
79077,OTHER,29649,39,U,2,L,E,C,T,2
79078,CA,93003,18,H,2,L,G,A,S,2
79079,FL,33480,23,H,3,L,F,B,C,1
79080,OTHER,70003,30,H,3,L,G,B,C,3
79081,OTHER,55125,35,H,3,L,G,A,T,1
79082,OTHER,29303,30,40,3,L,F,B,C,3
79083,CA,94132,5,H,2,L,E,A,U,2
79084,NC,27576,49,U,1,L,E,C,R,2
79085,OTHER,70121,25,40,3,L,F,B,C,2
79086,OTHER,38128,17,40,3,L,G,B,S,2
79087,OTHER,85706,28,40,3,L,E,B,C,2
79088,IL,60409,27,H,2,L,G,A,C,2
79089,OTHER,35983,51,H,2,L,F,D,R,3
79090,CA,90274,10,40,3,L,E,A,U,4
79091,IL,60131,16,40,3,L,E,A,S,2
79092,CA,91042,17,40,3,L,F,A,S,2
79093,CA,92831,17,40,3,L,G,A,S,2
79094,IL,60013,12,H,3,L,D,A,S,1
79095,TX,77833,36,U,3,L,F,D,T,2
79096,CA,90275,40,H,3,L,G,A,R,2
79097,OTHER,73942,36,40,3,L,F,D,T,2
79098,FL,34465,29,H,2,L,E,C,C,2
79099,TX,75604-,40,H,1,L,G,C,R,2
79100,MI,49015,24,H,3,L,F,C,C,1
79101,OTHER,97838-,36,H,3,L,G,C,T,2
79102,IL,60619,8,40,3,L,G,A,U,3
79103,FL,33775,40,40,3,L,F,A,R,2
79104,MO,65681,48,H,2,L,D,D,R,2
79105,FL,33411,40,H,3,L,E,B,T,2
79106,OTHER,55055,21,H,2,L,E,A,S,3
79107,IN,46952,30,H,3,L,G,C,C,3
79108,CA,90292,6,H,3,L,G,A,U,2
79109,OTHER,55364-,40,H,3,L,E,A,R,2
79110,GA,30656,40,U,3,L,D,A,R,2
79111,CA,95673,18,H,3,L,G,B,S,2
79112,NC,28071,49,U,2,L,D,B,R,2
79113,WA,99362,35,H,3,L,E,D,T,1
79114,FL,32225,12,H,3,L,E,B,S,1
79115,MO,63376-,49,U,3,L,F,A,R,2
79116,IL,60620,8,40,3,L,D,A,U,3
79117,OTHER,71958,32,H,2,L,F,D,C,3
79118,OTHER,97130,48,40,3,L,F,D,R,2
79119,TX,77025,23,H,3,L,E,A,C,1
79120,OTHER,70001,4,U,1,L,E,B,U,2
79121,OTHER,67213,17,H,3,L,G,B,S,2
79122,IL,60087,18,H,2,L,F,A,S,2
79123,WA,98597,46,H,3,L,F,C,R,2
79124,OTHER,83301,21,40,3,L,E,D,S,3
79125,OTHER,35801,23,H,3,L,F,B,C,1
79126,OTHER,56701,36,H,3,L,E,D,T,2
79127,FL,33903,30,H,2,L,E,B,C,3
79128,CA,91361,34,40,3,L,G,A,T,1
79129,FL,33610,16,H,2,L,F,A,S,2
79130,CA,91790,20,40,3,L,F,A,S,2
79131,CA,91010,14,H,1,L,F,A,S,1
79132,IL,62024,27,U,1,L,F,A,C,2
79133,CA,93067,34,40,3,L,G,B,T,1
79134,OTHER,36703,46,U,3,L,D,D,R,2
79135,MO,63118,9,H,2,L,E,A,U,3
79136,MI,49201,35,H,3,L,E,C,T,1
79137,CA,93536,27,H,3,L,F,A,C,2
79138,WA,98936,2,40,3,L,F,C,U,1
79139,TX,76107,24,H,3,L,F,A,C,1
79140,OTHER,97420,24,U,3,L,E,C,C,1
79141,OTHER,29180-,47,40,3,L,D,D,R,2
79142,OTHER,37840,49,H,3,L,G,D,R,2
79143,IN,47853,49,H,3,L,D,C,R,2
79144,OTHER,51105,31,U,3,L,F,C,C,3
79145,OTHER,70815,50,40,3,L,F,B,R,3
79146,GA,30268-,17,U,1,L,F,A,S,2
79147,GA,30740,40,40,3,L,D,C,T,2
79148,TX,79601,30,H,3,L,F,C,C,3
79149,OTHER,70056,11,40,3,L,E,B,S,1
79150,OTHER,42701,39,H,2,L,G,C,T,2
79151,TX,75081,2,40,3,L,E,A,U,1
79152,OTHER,37803,22,40,3,L,F,B,C,1
79153,OTHER,97208,13,40,3,L,F,B,S,1
79154,CA,94515,23,H,3,L,F,A,C,1
79155,FL,33617,15,H,3,L,F,A,S,1
79156,MO,65804,24,H,3,L,F,B,C,1
79157,FL,32539-,39,H,2,L,G,C,T,2
79158,CA,93422,40,H,3,L,E,C,T,2
79159,OTHER,96319,10,40,3,L,F,A,U,4
79160,FL,33952,39,H,3,L,F,C,T,2
79161,OTHER,36701,40,U,3,L,E,D,T,2
79162,OTHER,42301,24,H,2,L,E,C,C,1
79163,OTHER,36830,35,H,2,L,F,C,T,1
79164,IL,60104,18,H,3,L,F,A,S,2
79165,OTHER,36804,39,H,2,L,D,C,T,2
79166,FL,32805,26,40,3,L,F,B,C,2
79167,MI,48446-,35,H,2,L,D,A,T,1
79168,CA,95824,10,U,1,L,D,B,U,4
79169,CA,95540,42,U,2,L,E,C,R,1
79170,WA,98812-,45,40,3,L,F,D,R,2
79171,TX,78265,21,40,3,L,F,B,S,3
79172,IL,60157,11,U,1,L,D,A,S,1
79173,OTHER,57401,34,40,1,L,F,D,T,1
79174,FL,32806,24,40,3,L,F,B,C,1
79175,OTHER,70118,3,H,3,L,F,B,U,1
79176,CA,91042,17,H,3,L,E,A,S,2
79177,OTHER,37129,40,H,3,L,F,B,R,2
79178,GA,30327,15,U,2,L,G,A,S,1
79179,CA,91362,24,H,1,L,G,A,C,1
79180,GA,30504,36,H,3,L,F,C,T,2
79181,OTHER,66212,13,H,2,L,F,B,S,1
79182,OTHER,56240,53,U,3,L,E,D,R,3
79183,CA,92139,19,H,2,L,F,A,S,2
79184,CA,95402,31,40,3,L,G,A,C,3
79185,OTHER,67665,45,H,3,L,F,D,R,2
79186,TX,76457,53,U,3,L,G,D,R,3
79187,CA,92692,14,40,3,L,F,A,S,1
79188,TX,75713,24,40,3,L,F,C,C,1
79189,IL,60623,10,H,2,L,G,A,U,4
79190,IL,60157,17,U,2,L,E,A,S,2
79191,IN,46218,8,H,3,L,E,B,U,3
79192,FL,32221,39,H,3,L,F,B,T,2
79193,FL,33486,40,H,3,L,G,B,R,2
79194,OTHER,74344,48,H,3,L,D,D,R,2
79195,NC,28043,36,H,2,L,E,C,T,2
79196,MI,48302,13,H,2,L,F,A,S,1
79197,OTHER,83404,24,U,3,L,F,C,C,1
79198,NC,27023,40,H,3,L,E,B,T,2
79199,TX,75766,36,U,2,L,E,D,T,2
79200,OTHER,85051,8,H,3,L,F,A,U,3
79201,MI,48301,13,H,3,L,F,A,S,1
79202,OTHER,35401,32,H,3,L,F,C,C,3
79203,OTHER,99627-,27,H,2,L,F,A,C,2
79204,IN,46260,15,40,3,L,E,B,S,1
79205,OTHER,74954,51,40,3,L,E,C,R,3
79206,IN,46544,21,H,2,L,E,B,S,3
79207,OTHER,72901,31,U,2,L,F,C,C,3
79208,OTHER,55331,12,H,2,L,F,A,S,1
79209,IL,60625,3,H,2,L,F,A,U,1
79210,OTHER,35611,38,U,3,L,D,D,T,2
79211,TX,75189,49,H,3,L,F,A,R,2
79212,TX,76841,46,U,2,L,F,D,R,2
79213,CA,93727,18,H,2,L,F,B,S,2
79214,OTHER,87801,39,H,3,L,G,D,T,2
79215,OTHER,38175,15,40,3,L,F,B,S,1
79216,MI,48838,18,H,3,L,G,D,S,2
79217,MI,49774,45,U,2,L,F,D,R,2
79218,FL,33319,7,U,2,L,F,A,U,2
79219,OTHER,37713,51,U,2,L,E,D,R,3
79220,OTHER,80214,5,H,3,L,F,B,U,2
79221,GA,31410,35,H,2,L,F,B,T,1
79222,FL,33594,24,40,3,L,F,A,C,1
79223,WI,54476-,20,U,1,L,G,C,S,2
79224,NC,28079,40,40,3,L,E,B,T,2
79225,OTHER,55442,14,H,3,L,F,A,S,1
79226,TX,76012,24,H,3,L,G,A,C,1
79227,GA,30083,15,H,3,L,G,A,S,1
79228,IL,60620,8,U,3,L,G,A,U,3
79229,CA,92037,13,H,2,L,F,A,S,1
79230,FL,33594,30,H,3,L,E,A,C,3
79231,TX,77546,25,H,3,L,F,A,C,2
79232,WA,98310,27,U,1,L,F,C,C,2
79233,NC,27604,40,40,3,L,G,B,R,2
79234,CA,95380,30,40,3,L,D,B,C,3
79235,OTHER,85027,33,U,2,L,F,A,C,3
79236,MO,64865-,43,U,3,L,G,C,R,2
79237,TX,79347-,45,H,3,L,F,D,R,2
79238,OTHER,39429,36,H,3,L,E,D,T,2
79239,WA,98387,18,40,3,L,F,A,S,2
79240,FL,33569,28,H,3,L,E,A,C,2
79241,WI,54603,27,H,3,L,G,C,C,2
79242,OTHER,87522,49,40,3,L,F,D,R,2
79243,GA,31029-,47,40,3,L,G,D,R,2
79244,CA,90020,4,U,1,L,F,A,U,2
79245,MI,49078,39,H,3,L,G,C,T,2
79246,TX,77070,15,H,2,L,F,A,S,1
79247,IL,60302-,1,40,3,L,D,A,U,1
79248,FL,32405,27,U,2,L,F,C,C,2
79249,IL,62946,41,H,3,L,F,D,T,3
79250,CA,94122,3,H,3,L,F,A,U,1
79251,CA,91030,3,H,3,L,G,A,U,1
79252,FL,33809,21,H,2,L,G,B,S,3
79253,OTHER,38111,10,H,1,L,E,B,U,4
79254,IL,60002,37,H,3,L,E,A,T,2
79255,OTHER,56201,42,H,3,L,F,D,R,1
79256,MI,49106,42,U,2,L,F,C,R,1
79257,CA,93550,27,40,3,L,D,A,C,2
79258,IL,62702,27,H,3,L,E,C,C,2
79259,MI,48346,35,H,3,L,G,A,T,1
79260,MI,48097,43,U,3,L,F,A,R,2
79261,OTHER,40475-,28,H,3,L,D,C,C,2
79262,CA,95823,17,H,2,L,F,B,S,2
79263,OTHER,36701,36,H,3,L,E,D,T,2
79264,FL,33242,21,U,3,L,F,A,S,3
79265,FL,33781,30,H,2,L,E,A,C,3
79266,IL,60409,30,H,3,L,F,A,C,3
79267,MI,48089,8,U,3,L,E,A,U,3
79268,CA,93012,23,H,3,L,E,A,C,1
79269,TX,79407,12,U,1,L,F,C,S,1
79270,IL,62702,30,40,3,L,E,C,C,3
79271,CA,95762,35,H,3,L,E,B,T,1
79272,MI,48837,27,H,1,L,F,B,C,2
79273,OTHER,29223,16,H,3,L,F,B,S,2
79274,OTHER,35073,37,H,3,L,G,B,T,2
79275,MI,49444,21,H,2,L,G,C,S,3
79276,IN,46160-,45,40,3,L,F,B,R,2
79277,OTHER,37110,36,H,3,L,E,D,T,2
79278,OTHER,97439,48,U,2,L,F,B,R,2
79279,CA,93455,27,H,2,L,G,B,C,2
79280,NC,28645,36,40,3,L,D,C,T,2
79281,IL,60056,13,H,3,L,E,A,S,1
79282,WA,98902,30,H,3,L,F,C,C,3
79283,OTHER,29055,53,U,2,L,D,D,R,3
79284,IL,60180,35,H,3,L,G,A,T,1
79285,IL,60618,7,H,2,L,F,A,U,2
79286,OTHER,89031-,31,40,3,L,E,B,C,3
79287,FL,32779,14,H,2,L,F,B,S,1
79288,OTHER,38961,43,U,2,L,G,D,R,2
79289,OTHER,85006,10,U,2,L,E,A,U,4
79290,TX,77640,32,H,2,L,F,B,C,3
79291,OTHER,89115,10,H,3,L,G,B,U,4
79292,CA,95127,19,H,3,L,G,A,S,2
79293,CA,93010,35,H,3,L,G,A,T,1
79294,MI,48127,20,U,3,L,E,A,S,2
79295,NC,27514,38,U,3,L,F,B,T,2
79296,OTHER,52730,43,H,3,L,E,D,R,2
79297,CA,94086,1,40,3,L,F,A,U,1
79298,OTHER,89121,9,U,1,L,E,B,U,3
79299,OTHER,55944,49,U,3,L,G,D,R,2
79300,OTHER,35565,51,H,2,L,G,D,R,3
79301,FL,34293,29,H,3,L,F,B,C,2
79302,IL,60523,13,H,3,L,E,A,S,1
79303,FL,32954,34,H,2,L,F,B,T,1
79304,IL,60173,15,U,3,L,G,A,S,1
79305,CA,94014,2,H,3,L,E,A,U,1
79306,TX,79022,51,40,3,L,F,D,R,3
79307,IL,61501,53,H,3,L,E,D,R,3
79308,OTHER,85718,15,H,3,L,G,B,S,1
79309,FL,34110,35,40,3,L,F,C,T,1
79310,OTHER,36618,16,H,2,L,F,B,S,2
79311,CA,90274,13,H,3,L,D,A,S,1
79312,OTHER,37821,51,40,3,L,E,D,R,3
79313,CA,92886-,15,40,3,L,F,A,S,1
79314,IL,60616,4,U,3,L,F,A,U,2
79315,CA,93725,39,H,3,L,E,B,T,2
79316,OTHER,35213,13,40,3,L,F,B,S,1
79317,FL,34690,33,U,2,L,F,A,C,3
79318,IL,61019,44,H,3,L,E,D,R,2
79319,IL,60123,26,H,2,L,G,A,C,2
79320,CA,93446,38,U,2,L,E,C,T,2
79321,IL,60016,17,H,3,L,F,A,S,2
79322,OTHER,38233,53,H,2,L,E,D,R,3
79323,OTHER,55808,36,H,3,L,D,B,T,2
79324,OTHER,35956,43,40,3,L,F,C,R,2
79325,OTHER,36041,51,H,2,L,E,D,R,3
79326,OTHER,73106-,30,U,3,L,F,B,C,3
79327,IL,62521,22,H,2,L,E,C,C,1
79328,IL,60477,12,40,3,L,F,A,S,1
79329,OTHER,66208,14,U,1,L,G,B,S,1
79330,OTHER,97136,48,U,2,L,E,D,R,2
79331,OTHER,97030-,21,40,3,L,E,B,S,3
79332,CA,95127,14,H,2,L,G,A,S,1
79333,TX,76360,44,U,3,L,G,C,R,2
79334,OTHER,73115,21,H,3,L,F,B,S,3
79335,CA,94587,12,H,2,L,G,A,S,1
79336,OTHER,80909,25,H,1,L,E,B,C,2
79337,WI,54981,36,H,3,L,F,D,T,2
79338,OTHER,29302,24,40,3,L,F,B,C,1
79339,OTHER,70047,34,H,3,L,G,B,T,1
79340,CA,94080,17,40,3,L,F,A,S,2
79341,CA,91360,24,H,3,L,F,A,C,1
79342,CA,95673,16,40,3,L,F,B,S,2
79343,MI,49080,39,H,2,L,F,C,T,2
79344,OTHER,73120,23,H,3,L,D,B,C,1
79345,CA,93203,52,40,3,L,D,B,R,3
79346,TX,77375,27,H,3,L,E,A,C,2
79347,OTHER,55906,25,U,3,L,F,C,C,2
79348,OTHER,71753,35,H,3,L,F,D,T,1
79349,FL,32079,48,U,2,L,F,B,R,2
79350,OTHER,85032,17,H,2,L,G,A,S,2
79351,OTHER,72390,36,U,2,L,E,D,T,2
79352,CA,91343,3,H,2,L,F,A,U,1
79353,OTHER,29598,38,40,3,L,F,C,T,2
79354,OTHER,66203,18,H,2,L,F,B,S,2
79355,CA,93550,27,40,3,L,F,A,C,2
79356,MO,65201,30,H,3,L,D,C,C,3
79357,TX,77378,46,H,1,L,F,A,R,2
79358,NC,28314,39,H,3,L,F,B,T,2
79359,OTHER,97504,41,H,2,L,F,C,T,3
79360,OTHER,40701,51,H,3,L,F,D,R,3
79361,OTHER,35401,32,40,3,L,F,C,C,3
79362,CA,91214,12,H,3,L,F,A,S,1
79363,CA,95608,7,H,3,L,F,B,U,2
79364,CA,90212,3,H,2,L,E,A,U,1
79365,CA,95409,23,H,3,L,F,A,C,1
79366,MO,65101,36,H,2,L,D,C,T,2
79367,NC,27320,49,H,2,L,F,C,R,2
79368,OTHER,74957,51,40,3,L,F,D,R,3
79369,OTHER,85260,34,H,2,L,F,A,T,1
79370,WA,98036,17,H,3,L,E,A,S,2
79371,CA,91740,17,40,3,L,E,A,S,2
79372,WA,98036,12,40,3,L,F,A,S,1
79373,MI,48035,24,H,3,L,G,A,C,1
79374,FL,34984,27,H,3,L,F,B,C,2
79375,CA,92399,37,H,3,L,G,A,T,2
79376,IL,60004,1,H,3,L,F,A,U,1
79377,MI,48170,18,H,3,L,F,A,S,2
79378,MI,48322,14,H,1,L,F,A,S,1
79379,OTHER,85037,18,40,3,L,F,A,S,2
79380,OTHER,39564,39,H,3,L,G,C,T,2
79381,NC,27834,27,40,2,L,D,C,C,2
79382,CA,96152-,40,40,3,L,G,B,T,2
79383,OTHER,89523-,13,40,3,L,F,B,S,1
79384,WI,54449,1,H,2,L,F,C,U,1
79385,NC,28804,30,H,3,L,F,C,C,3
79386,WA,98303,28,40,3,L,F,A,C,2
79387,CA,95206-,18,40,3,L,F,B,S,2
79388,OTHER,2043,39,U,3,L,F,A,T,2
79389,TX,79925,13,H,3,L,E,B,S,1
79390,CA,95407,27,40,3,L,E,A,C,2
79391,OTHER,69363,41,H,2,L,E,D,T,3
79392,GA,30817,47,H,2,L,G,D,R,2
79393,CA,95464,48,U,3,L,E,C,R,2
79394,NC,28138,39,U,2,L,F,B,T,2
79395,TX,76006,22,H,2,L,F,A,C,1
79396,IL,60478,18,H,3,L,G,A,S,2
79397,OTHER,52317,42,40,3,L,F,C,R,1
79398,CA,94117,3,40,3,L,F,A,U,1
79399,FL,32712,40,H,3,L,G,B,T,2
79400,CA,93420,35,H,1,L,F,C,T,1
79401,OTHER,29607,24,H,3,L,D,B,C,1
79402,CA,91214,14,H,2,L,G,A,S,1
79403,FL,33015,12,H,1,L,E,A,S,1
79404,CA,95969,28,H,3,L,E,C,C,2
79405,OTHER,51104,24,40,3,L,G,C,C,1
79406,FL,33313,10,40,3,L,D,A,U,4
