,Unnamed: 0,STATE,ZIP,CLUSTER,HOMEOWNR,SOLIH,RFA_2,RFA_2R,GEOCODE2,DOMAIN_A,DOMAIN_B
71627,71627,CA,90712,5,H,,L1F,L,A,U,2
71628,71628,WI,53095,40,U,,L3D,L,B,T,2
71629,71629,CA,95973,35,H,,L2F,L,C,T,1
71630,71630,OTHER,83850,43,U,,L1F,L,D,R,2
71631,71631,MO,63056,49,H,,L1F,L,A,R,2
71632,71632,FL,32534,40,H,,L4F,L,B,T,2
71633,71633,CA,92037,13,H,12.0,L2G,L,A,S,1
71634,71634,OTHER,96822,1,H,,L1F,L,B,U,1
71635,71635,OTHER,80127,12,H,,L1G,L,B,S,1
71636,71636,MO,63122,16,H,,L3E,L,A,S,2
71637,71637,OTHER,35083,51,H,,L1F,L,C,R,3
71638,71638,WI,53402,14,H,,L1F,L,B,S,1
71639,71639,NC,27604,12,U,,L1G,L,B,S,1
71640,71640,GA,30319,35,U,,L2G,L,A,T,1
71641,71641,CA,90064,13,H,,L4F,L,A,S,1
71642,71642,GA,31210,35,U,,L1F,L,B,T,1
71643,71643,OTHER,74136,24,H,,L2F,L,B,C,1
71644,71644,TX,75238,2,H,,L2F,L,A,U,1
71645,71645,CA,92049,18,H,,L1F,L,A,S,2
71646,71646,OTHER,52761,35,U,,L1F,L,D,T,1
71647,71647,OTHER,96825,11,H,,L1F,L,B,S,1
71648,71648,IN,46143,26,U,,L2F,L,B,C,2
71649,71649,OTHER,38118,16,H,,L3E,L,B,S,2
71650,71650,OTHER,85259,35,H,,L2F,L,A,T,1
71651,71651,MI,48362,40,H,,L1F,L,A,T,2
71652,71652,OTHER,74467,26,U,,L2E,L,B,C,2
71653,71653,TX,78412,17,U,,L4D,L,B,S,2
71654,71654,OTHER,52738,43,U,,L3E,L,D,R,2
71655,71655,WA,98117,2,H,,L2F,L,A,U,1
71656,71656,FL,34287,37,U,,L1F,L,B,T,2
71657,71657,OTHER,66039,53,U,12.0,L2E,L,D,R,3
71658,71658,CA,90041,8,H,,L1F,L,A,U,3
71659,71659,IL,60304,2,H,12.0,L1F,L,A,U,1
71660,71660,OTHER,38114,12,H,,L1F,L,B,S,1
71661,71661,IN,47885,36,U,,L1F,L,C,T,2
71662,71662,FL,33870,33,U,,L1F,L,C,C,3
71663,71663,OTHER,37129,26,U,,L4G,L,B,C,2
71664,71664,OTHER,40214,21,H,,L1F,L,B,S,3
71665,71665,OTHER,67114,36,U,,L1G,L,B,T,2
71666,71666,OTHER,80501,24,H,,L4D,L,B,C,1
71667,71667,IL,62910,51,U,,L1F,L,D,R,3
71668,71668,OTHER,52405,20,H,,L3E,L,C,S,2
71669,71669,FL,34997,37,H,,L1E,L,B,T,2
71670,71670,IL,60656,2,H,,L1E,L,A,U,1
71671,71671,CA,90001,10,H,,L3E,L,A,U,4
71672,71672,OTHER,38583,43,U,,L4D,L,D,R,2
71673,71673,TX,75087-,8,U,,L1F,L,A,U,3
71674,71674,OTHER,99516-,24,H,,L4E,L,C,C,1
71675,71675,OTHER,52777,49,U,,L3E,L,D,R,2
71676,71676,TX,77505,12,U,,L3G,L,A,S,1
71677,71677,CA,91350,40,U,12.0,L2E,L,A,R,2
71678,71678,IN,47512,51,U,,L2F,L,D,R,3
71679,71679,FL,33184,19,U,,L1E,L,A,S,2
71680,71680,OTHER,83201,24,U,,L1F,L,C,C,1
71681,71681,IN,47714,30,H,,L2E,L,B,C,3
71682,71682,FL,32962,26,H,,L3E,L,C,C,2
71683,71683,FL,32308,24,U,,L1F,L,B,C,1
71684,71684,IL,60441,35,U,,L2G,L,A,T,1
71685,71685,IL,61109,18,H,,L1F,L,B,S,2
71686,71686,WA,98541,46,H,,L4D,L,D,R,2
71687,71687,OTHER,38862,51,U,,L2E,L,C,R,3
71688,71688,CA,93109,2,H,,L1G,L,B,U,1
71689,71689,CA,90631,13,H,,L2G,L,A,S,1
71690,71690,WI,54301,31,U,,L3F,L,C,C,3
71691,71691,OTHER,74136-,15,U,,L2F,L,B,S,1
71692,71692,CA,95667,40,U,,L4G,L,B,T,2
71693,71693,FL,32708-,39,H,,L2F,L,B,T,2
71694,71694,CA,91789,12,U,,L1G,L,A,S,1
71695,71695,OTHER,68114,40,U,12.0,L1E,L,B,R,2
71696,71696,WA,98855,51,H,,L1F,L,D,R,3
71697,71697,OTHER,29303,36,H,,L1F,L,B,T,2
71698,71698,CA,92260,38,H,,L1F,L,A,T,2
71699,71699,WA,98902,30,H,,L2F,L,C,C,3
71700,71700,FL,33803,33,H,,L1F,L,B,C,3
71701,71701,GA,31620,46,H,,L1F,L,D,R,2
71702,71702,IL,60504,12,H,,L1F,L,A,S,1
71703,71703,OTHER,80232,12,U,,L1F,L,B,S,1
71704,71704,CA,96080,44,H,,L2F,L,D,R,2
71705,71705,FL,32776,46,H,,L3E,L,C,R,2
71706,71706,OTHER,84040,13,H,,L2G,L,B,S,1
71707,71707,NC,28115,34,H,,L3F,L,C,T,1
71708,71708,OTHER,81001,20,U,,L1F,L,C,S,2
71709,71709,OTHER,88012,40,U,,L1F,L,C,R,2
71710,71710,OTHER,74426,45,U,,L2F,L,D,R,2
71711,71711,IL,60015,14,H,,L2F,L,A,S,1
71712,71712,MO,64843-,51,U,,L2E,L,D,R,3
71713,71713,IL,60641,7,U,,L2G,L,A,U,2
71714,71714,FL,32208,27,H,,L1F,L,B,C,2
71715,71715,CA,92404,8,U,0.0,L3E,L,A,U,3
71716,71716,CA,93455,40,H,,L1F,L,B,T,2
71717,71717,OTHER,87106,38,H,,L4D,L,B,T,2
71718,71718,WI,54202,46,H,,L1F,L,D,R,2
71719,71719,WI,53218-,9,U,,L1F,L,B,U,3
71720,71720,FL,33511,27,H,,L2F,L,A,C,2
71721,71721,CA,95919,46,U,,L1E,L,C,R,2
71722,71722,MO,65802,36,H,,L2G,L,B,T,2
71723,71723,WA,98011,20,U,12.0,L1G,L,A,S,2
71724,71724,OTHER,58223,45,H,,L3G,L,D,R,2
71725,71725,OTHER,86405,38,H,,L4E,L,C,T,2
71726,71726,OTHER,66062,17,H,,L1F,L,B,S,2
71727,71727,CA,91702,19,H,,L1F,L,A,S,2
71728,71728,WA,98908,27,H,,L2E,L,C,C,2
71729,71729,OTHER,56636,43,H,,L1G,L,D,R,2
71730,71730,CA,95696,27,H,,L3F,L,A,C,2
71731,71731,TX,78616-,49,U,,L4F,L,D,R,2
71732,71732,OTHER,87410,49,U,,L2G,L,C,R,2
71733,71733,CA,95688,30,U,,L4E,L,A,C,3
71734,71734,CA,92336,30,U,,L4E,L,A,C,3
71735,71735,OTHER,56219,53,H,,L1F,L,D,R,3
71736,71736,OTHER,84074,39,U,,L2G,L,D,T,2
71737,71737,MI,48214,4,U,12.0,L1G,L,A,U,2
71738,71738,OTHER,89015,41,U,,L4D,L,B,T,3
71739,71739,CA,90024,3,U,,L1F,L,A,U,1
71740,71740,FL,34655,28,H,,L1G,L,A,C,2
71741,71741,MI,48180,21,U,,L3E,L,A,S,3
71742,71742,NC,28540,27,U,,L4D,L,C,C,2
71743,71743,CA,90068,9,U,,L3E,L,A,U,3
71744,71744,OTHER,40146,51,U,,L1F,L,D,R,3
71745,71745,WI,54669,41,U,,L1G,L,C,T,3
71746,71746,WA,98116,20,U,,L1G,L,A,S,2
71747,71747,WI,54901,20,U,,L1F,L,B,S,2
71748,71748,IL,62012,51,U,,L4D,L,D,R,3
71749,71749,OTHER,89403,44,H,,L3E,L,D,R,2
71750,71750,OTHER,42445-,36,H,12.0,L2F,L,D,T,2
71751,71751,TX,75062,9,U,,L3D,L,A,U,3
71752,71752,IL,61443,41,H,,L1F,L,B,T,3
71753,71753,FL,32779,14,U,,L4D,L,B,S,1
71754,71754,IN,46158,43,U,,L2G,L,B,R,2
71755,71755,CA,91732,21,U,,L1F,L,A,S,3
71756,71756,MI,48044,21,U,,L4D,L,A,S,3
71757,71757,OTHER,81221-,42,U,,L2G,L,D,R,1
71758,71758,CA,92067,12,U,,L3F,L,A,S,1
71759,71759,FL,32258,35,U,12.0,L2F,L,B,T,1
71760,71760,CA,94521,14,U,,L1F,L,A,S,1
71761,71761,OTHER,52501,38,H,,L2G,L,D,T,2
71762,71762,WA,98584,36,H,,L1F,L,D,T,2
71763,71763,NC,27704,32,H,,L3F,L,B,C,3
71764,71764,TX,77356,46,H,,L1G,L,A,R,2
71765,71765,IN,47274-,41,H,,L1F,L,D,T,3
71766,71766,FL,32433-,45,U,12.0,L2G,L,D,R,2
71767,71767,TX,79936,12,U,,L4F,L,B,S,1
71768,71768,OTHER,97504,27,U,,L1F,L,C,C,2
71769,71769,WI,53575,40,H,,L1F,L,B,T,2
71770,71770,WI,53186,28,U,,L4D,L,B,C,2
71771,71771,MO,64133,17,H,,L1G,L,B,S,2
71772,71772,IL,61103,30,H,,L2F,L,B,C,3
71773,71773,IN,46240,13,U,,L2F,L,B,S,1
71774,71774,CA,90048,3,U,,L4E,L,A,U,1
71775,71775,OTHER,67214,32,H,,L1G,L,B,C,3
71776,71776,IL,61928,49,U,,L1G,L,D,R,2
71777,71777,IN,47031,43,H,,L3E,L,D,R,2
71778,71778,WA,98109,1,U,,L1F,L,A,U,1
71779,71779,CA,95035,12,H,,L1F,L,A,S,1
71780,71780,CA,94521,11,H,,L1F,L,A,S,1
71781,71781,TX,77957,45,U,,L1F,L,D,R,2
71782,71782,CA,94549,14,U,,L2F,L,A,S,1
71783,71783,NC,27834,32,U,,L1F,L,C,C,3
71784,71784,CA,91765,14,H,,L4D,L,A,S,1
71785,71785,OTHER,42038,45,U,,L2G,L,D,R,2
71786,71786,MI,48336,11,U,,L1F,L,A,S,1
71787,71787,OTHER,58553,51,H,,L1F,L,C,R,3
71788,71788,IL,60302,1,U,12.0,L4D,L,A,U,1
71789,71789,OTHER,29650,24,H,,L3E,L,B,C,1
71790,71790,FL,33702,20,U,,L4E,L,A,S,2
71791,71791,WI,53012,38,U,,L1F,L,B,T,2
71792,71792,GA,31746,47,U,,L1F,L,D,R,2
71793,71793,MI,48419,48,H,,L1G,L,D,R,2
71794,71794,OTHER,56308,27,H,,L2F,L,D,C,2
71795,71795,NC,28711,36,H,,L2G,L,C,T,2
71796,71796,WA,98006,14,U,12.0,L2E,L,A,S,1
71797,71797,OTHER,66539,44,U,,L2F,L,C,R,2
71798,71798,OTHER,68131,10,H,,L1F,L,B,U,4
71799,71799,MI,48433,35,U,,L1F,L,B,T,1
71800,71800,TX,76626,45,H,,L4D,L,D,R,2
71801,71801,IN,46031-,44,H,,L2F,L,B,R,2
71802,71802,FL,33324,20,U,,L4D,L,A,S,2
71803,71803,FL,33755,9,U,,L2F,L,A,U,3
71804,71804,MO,65251,40,H,,L3F,L,D,T,2
71805,71805,OTHER,74361,38,U,,L4G,L,D,T,2
71806,71806,IL,60115,38,H,,L4D,L,C,T,2
71807,71807,NC,28645,43,U,,L1F,L,C,R,2
71808,71808,NC,28472,47,U,,L1F,L,D,R,2
71809,71809,OTHER,85022,18,H,,L3F,L,A,S,2
71810,71810,MI,48204,5,U,,L1G,L,A,U,2
71811,71811,NC,28443,24,H,,L1F,L,D,C,1
71812,71812,OTHER,51018,45,H,,L1F,L,C,R,2
71813,71813,TX,77536,18,H,,L2E,L,A,S,2
71814,71814,OTHER,51638,49,U,,L3E,L,D,R,2
71815,71815,OTHER,67646,53,U,,L4D,L,D,R,3
71816,71816,WA,98277-,40,H,0.0,L1G,L,C,R,2
71817,71817,TX,75056,40,H,,L3F,L,A,T,2
71818,71818,CA,94403,3,U,,L1F,L,A,U,1
71819,71819,IL,61401,41,U,,L1E,L,C,T,3
71820,71820,CA,95051,3,H,,L1F,L,A,U,1
71821,71821,MO,64083,37,U,,L2G,L,B,T,2
71822,71822,OTHER,83537,49,U,,L1F,L,D,R,2
71823,71823,OTHER,84106,7,H,,L1F,L,B,U,2
71824,71824,MI,49546,13,H,,L2F,L,B,S,1
71825,71825,TX,76051,15,U,,L1F,L,A,S,1
71826,71826,WA,98026,18,H,,L1F,L,A,S,2
71827,71827,CA,95242,24,U,,L4F,L,B,C,1
71828,71828,GA,30228,40,H,,L1G,L,A,T,2
71829,71829,CA,94550,27,U,,L1G,L,A,C,2
71830,71830,OTHER,70570,36,H,,L1F,L,C,T,2
71831,71831,OTHER,85234,13,U,,L2F,L,A,S,1
71832,71832,FL,32009,49,U,,L1F,L,B,R,2
71833,71833,CA,94801,21,H,,L3F,L,A,S,3
71834,71834,OTHER,37763,36,H,,L4G,L,D,T,2
71835,71835,IN,46203,30,H,,L3E,L,B,C,3
71836,71836,OTHER,29229,35,U,,L1F,L,B,T,1
71837,71837,OTHER,38732,38,H,,L2F,L,D,T,2
71838,71838,WI,54880,30,U,,L2F,L,B,C,3
71839,71839,MO,65613,53,H,,L3F,L,D,R,3
71840,71840,OTHER,97439,37,H,,L1F,L,B,T,2
71841,71841,FL,33314,17,U,,L3F,L,A,S,2
71842,71842,WI,53130,12,H,,L1F,L,B,S,1
71843,71843,WA,98277,40,U,,L2F,L,C,T,2
71844,71844,GA,30529,45,H,,L2F,L,C,R,2
71845,71845,OTHER,51334,45,H,12.0,L1F,L,D,R,2
71846,71846,CA,93422,42,H,,L1F,L,C,R,1
71847,71847,OTHER,97305,16,H,,L4E,L,B,S,2
71848,71848,OTHER,85374-,18,U,,L1F,L,A,S,2
71849,71849,OTHER,84121,12,U,,L1F,L,B,S,1
71850,71850,OTHER,80104,13,H,,L2G,L,B,S,1
71851,71851,WI,53215,9,U,,L3E,L,B,U,3
71852,71852,TX,78732,34,H,,L2E,L,B,T,1
71853,71853,WA,99207,31,U,,L1F,L,B,C,3
71854,71854,MI,49930,36,U,,L3E,L,D,T,2
71855,71855,TX,78624,48,U,,L4E,L,D,R,2
71856,71856,OTHER,96326,10,U,,L2F,L,U,U,4
71857,71857,OTHER,84662,49,U,,L2G,L,D,R,2
71858,71858,FL,32210,13,H,,L1F,L,B,S,1
71859,71859,CA,95453,38,H,,L2E,L,C,T,2
71860,71860,WI,53092-,23,U,,L3G,L,B,C,1
71861,71861,MI,49757,43,U,12.0,L1G,L,D,R,2
71862,71862,OTHER,37660,41,H,,L3E,L,B,T,3
71863,71863,GA,31078,50,U,,L1F,L,D,R,3
71864,71864,CA,92646,2,U,,L4D,L,A,U,1
71865,71865,CA,95135,13,H,,L1F,L,A,S,1
71866,71866,CA,93423-,35,H,,L3G,L,C,T,1
71867,71867,OTHER,57770,43,U,,L1G,L,D,R,2
71868,71868,OTHER,91124,24,U,,L1G,L,A,C,1
71869,71869,OTHER,55719,49,H,12.0,L1F,L,B,R,2
71870,71870,OTHER,67005,41,H,,L3E,L,D,T,3
71871,71871,OTHER,29626,46,H,,L3G,L,C,R,2
71872,71872,OTHER,85254,14,U,,L2E,L,A,S,1
71873,71873,TX,76112,16,H,,L1F,L,A,S,2
71874,71874,IL,60046,35,H,,L1F,L,A,T,1
71875,71875,OTHER,59911,49,U,,L1F,L,C,R,2
71876,71876,NC,28278,34,H,,L1F,L,B,T,1
71877,71877,FL,34684,29,H,12.0,L1F,L,A,C,2
71878,71878,OTHER,56714,43,U,,L3E,L,D,R,2
71879,71879,FL,33021,13,H,,L1F,L,A,S,1
71880,71880,FL,32926,33,H,12.0,L3F,L,B,C,3
71881,71881,GA,30720,40,H,,L2F,L,C,T,2
71882,71882,NC,27514,22,U,,L1F,L,B,C,1
71883,71883,MI,49508-,10,H,,L1E,L,B,U,4
71884,71884,MO,65542,51,U,,L2E,L,D,R,3
71885,71885,OTHER,52804,18,H,,L4D,L,B,S,2
71886,71886,GA,31601,51,U,,L3D,L,C,R,3
71887,71887,GA,30025,44,H,,L1G,L,A,R,2
71888,71888,FL,32801,40,H,,L1F,L,B,R,2
71889,71889,MI,48322,21,U,,L1F,L,A,S,3
71890,71890,OTHER,55412,18,H,,L2F,L,A,S,2
71891,71891,OTHER,87062,43,U,,L4D,L,D,R,2
71892,71892,IN,47283,43,U,,L3D,L,D,R,2
71893,71893,OTHER,55080,38,U,,L1E,L,A,T,2
71894,71894,MI,48451,44,H,,L1F,L,B,R,2
71895,71895,CA,94550,34,H,,L1F,L,A,T,1
71896,71896,FL,33463,33,H,2.0,L2G,L,B,C,3
71897,71897,OTHER,87532,39,U,,L4F,L,D,T,2
71898,71898,IL,62708,31,H,,L2E,L,C,C,3
71899,71899,GA,30705,43,U,,L1E,L,D,R,2
71900,71900,WI,53037,46,U,,L2E,L,B,R,2
71901,71901,WA,99337,27,U,,L1F,L,C,C,2
71902,71902,OTHER,81506,22,U,,L1G,L,C,C,1
71903,71903,TX,77642,25,U,,L3E,L,B,C,2
71904,71904,OTHER,70817,12,H,,L1F,L,B,S,1
71905,71905,NC,27703,35,H,,L2E,L,B,T,1
71906,71906,OTHER,99687,13,U,,L1F,L,D,S,1
71907,71907,MO,64188,40,H,,L1G,L,B,R,2
71908,71908,OTHER,37211,18,H,,L3E,L,B,S,2
71909,71909,TX,75766,36,H,,L1G,L,D,T,2
71910,71910,OTHER,88005,27,H,,L1F,L,C,C,2
71911,71911,CA,91606-,40,H,,L2G,L,A,R,2
71912,71912,IL,61102,46,U,,L3F,L,B,R,2
71913,71913,OTHER,41017,12,H,12.0,L1G,L,B,S,1
71914,71914,OTHER,35216,15,H,1.0,L3D,L,B,S,1
71915,71915,CA,92399,35,H,,L1G,L,A,T,1
71916,71916,OTHER,36701-,36,U,,L1G,L,D,T,2
71917,71917,IL,61068,35,U,,L4E,L,D,T,1
71918,71918,WA,98629,33,U,,L1F,L,B,C,3
71919,71919,CA,92684,17,H,,L4F,L,A,S,2
71920,71920,TX,77401,2,H,,L1F,L,A,U,1
71921,71921,TX,76513,42,H,,L1F,L,C,R,1
71922,71922,TX,75205,28,U,,L1F,L,A,C,2
71923,71923,GA,30204,47,U,,L3E,L,D,R,2
71924,71924,OTHER,58104,12,H,,L1F,L,C,S,1
71925,71925,CA,94109,22,H,,L1G,L,A,C,1
71926,71926,MI,49431,49,H,12.0,L4E,L,D,R,2
71927,71927,OTHER,59718,38,U,,L1F,L,D,T,2
71928,71928,GA,30415-,40,U,,L1G,L,D,R,2
71929,71929,CA,91741,40,H,,L1F,L,A,R,2
71930,71930,OTHER,55110,11,H,12.0,L1F,L,A,S,1
71931,71931,IL,61102,21,H,,L1G,L,B,S,3
71932,71932,OTHER,85032,18,H,,L3E,L,A,S,2
71933,71933,OTHER,37402,26,U,,L2E,L,B,C,2
71934,71934,OTHER,80221,31,H,,L2F,L,B,C,3
71935,71935,WA,98290,40,H,,L2F,L,A,T,2
71936,71936,MI,48165,40,U,12.0,L3F,L,A,T,2
71937,71937,OTHER,89108,18,H,,L2F,L,B,S,2
71938,71938,OTHER,81501,27,H,,L1G,L,C,C,2
71939,71939,OTHER,87114,12,H,,L1F,L,B,S,1
71940,71940,OTHER,97206,18,H,,L3F,L,B,S,2
71941,71941,CA,92661,15,H,,L1G,L,A,S,1
71942,71942,CA,90046,1,H,,L1F,L,A,U,1
71943,71943,CA,90707-,8,H,,L2F,L,A,U,3
71944,71944,TX,75146,36,H,,L3E,L,A,T,2
71945,71945,IN,46324,51,U,,L3G,L,A,R,3
71946,71946,OTHER,35207,32,H,,L1F,L,B,C,3
71947,71947,OTHER,55949,45,U,,L1E,L,D,R,2
71948,71948,OTHER,36571-,21,U,,L3F,L,B,S,3
71949,71949,FL,32807,30,H,,L1G,L,B,C,3
71950,71950,WA,99223-,12,U,,L2F,L,B,S,1
71951,71951,IN,47710,30,H,,L2E,L,B,C,3
71952,71952,MI,49503,10,U,,L2E,L,B,U,4
71953,71953,GA,30434,22,U,,L1F,L,D,C,1
71954,71954,OTHER,83712,27,U,,L1F,L,C,C,2
71955,71955,OTHER,97213,8,U,12.0,L2E,L,B,U,3
71956,71956,IL,60148,12,U,,L1F,L,A,S,1
71957,71957,WA,98166,20,H,,L3D,L,A,S,2
71958,71958,OTHER,97456,44,H,,L4E,L,C,R,2
71959,71959,OTHER,80120,31,U,,L4D,L,B,C,3
71960,71960,CA,95401,25,U,,L1F,L,A,C,2
71961,71961,IL,62703,27,H,,L4E,L,C,C,2
71962,71962,TX,77079,14,U,,L1G,L,A,S,1
71963,71963,NC,27895,31,U,,L1F,L,C,C,3
71964,71964,OTHER,85364,30,H,,L1E,L,C,C,3
71965,71965,WA,98208,31,U,12.0,L2G,L,A,C,3
71966,71966,IL,61046,46,U,,L1G,L,D,R,2
71967,71967,OTHER,83805,43,U,,L1F,L,D,R,2
71968,71968,CA,90291,2,H,,L1F,L,A,U,1
71969,71969,IL,62049,45,H,,L1F,L,D,R,2
71970,71970,OTHER,85607,40,H,,L2F,L,C,T,2
71971,71971,GA,30080,26,U,0.0,L1F,L,A,C,2
71972,71972,IL,60634,40,U,12.0,L1E,L,A,R,2
71973,71973,OTHER,85046-,18,H,,L1E,L,A,S,2
71974,71974,CA,90031,8,U,12.0,L2F,L,A,U,3
71975,71975,CA,91602,1,U,,L1F,L,A,U,1
71976,71976,TX,77627,27,H,,L2E,L,B,C,2
71977,71977,FL,33157,20,H,12.0,L3F,L,A,S,2
71978,71978,FL,32955,40,U,12.0,L1F,L,B,R,2
71979,71979,CA,92869,19,U,,L1F,L,A,S,2
71980,71980,OTHER,66617,40,H,,L1G,L,C,T,2
71981,71981,IL,61375,44,U,,L1F,L,D,R,2
71982,71982,OTHER,55117,17,U,,L4E,L,A,S,2
71983,71983,OTHER,96816,2,U,,L1F,L,B,U,1
71984,71984,CA,95060,13,U,,L1F,L,A,S,1
71985,71985,CA,92703,8,H,,L1F,L,A,U,3
71986,71986,FL,32619,43,U,,L1G,L,D,R,2
71987,71987,OTHER,89107,10,U,,L4F,L,B,U,4
71988,71988,TX,75081,18,U,,L4D,L,A,S,2
71989,71989,WA,98356,49,H,,L4D,L,C,R,2
71990,71990,CA,93035,1,U,,L3E,L,A,U,1
71991,71991,IN,46910,43,U,,L4D,L,D,R,2
71992,71992,TX,78155,36,U,,L3D,L,B,T,2
71993,71993,OTHER,35232,31,U,,L2F,L,B,C,3
71994,71994,CA,90703,2,H,12.0,L2F,L,A,U,1
71995,71995,CA,94043,15,H,,L1G,L,A,S,1
71996,71996,OTHER,57274,45,H,,L2E,L,D,R,2
71997,71997,MI,49617,51,U,,L1G,L,D,R,3
71998,71998,WA,98105,13,H,12.0,L1F,L,A,S,1
71999,71999,WI,53224,18,H,,L1F,L,B,S,2
72000,72000,WA,98370,40,H,,L1F,L,C,T,2
72001,72001,CA,90290,14,H,,L1G,L,A,S,1
72002,72002,OTHER,38037,27,U,,L3E,L,D,C,2
72003,72003,OTHER,86520,51,U,,L3E,L,C,R,3
72004,72004,FL,32118,26,H,,L3E,L,B,C,2
72005,72005,OTHER,81506,27,U,,L2E,L,C,C,2
72006,72006,OTHER,29307,40,U,,L1F,L,B,T,2
72007,72007,MO,63650,45,U,,L1G,L,D,R,2
72008,72008,IN,46168,35,H,,L1F,L,B,T,1
72009,72009,WI,53149,40,U,,L1E,L,B,T,2
72010,72010,OTHER,70601,32,U,,L4D,L,C,C,3
72011,72011,IN,46562,49,U,,L2E,L,C,R,2
72012,72012,MO,64850,39,H,,L1F,L,C,T,2
72013,72013,CA,92138,4,H,,L1G,L,A,U,2
72014,72014,NC,28023-,36,U,,L3E,L,B,T,2
72015,72015,NC,28690,36,H,,L1F,L,B,T,2
72016,72016,NC,28303,27,H,,L1F,L,B,C,2
72017,72017,OTHER,29212,12,H,,L1F,L,B,S,1
72018,72018,OTHER,99654,40,H,,L1G,L,D,T,2
72019,72019,TX,77429,35,U,,L3E,L,A,T,1
72020,72020,MI,49721-,49,U,,L2E,L,D,R,2
72021,72021,IL,60501,21,U,,L2G,L,A,S,3
72022,72022,WI,53209,8,U,,L2F,L,B,U,3
72023,72023,CA,94122,3,U,,L1G,L,A,U,1
72024,72024,IN,47448-,46,U,,L1F,L,D,R,2
72025,72025,OTHER,51442,43,H,,L1G,L,D,R,2
72026,72026,OTHER,68045-,45,U,,L1F,L,D,R,2
72027,72027,NC,28214,40,H,,L2F,L,B,T,2
72028,72028,OTHER,97062,44,U,,L1G,L,B,R,2
72029,72029,OTHER,96720,41,U,,L1F,L,C,T,3
72030,72030,OTHER,23175-,29,U,,L4G,L,D,C,2
72031,72031,WA,98036,18,H,12.0,L2F,L,A,S,2
72032,72032,FL,34756,49,U,,L1F,L,C,R,2
72033,72033,CA,92082,42,H,,L2F,L,A,R,1
72034,72034,OTHER,74021,39,U,,L2E,L,B,T,2
72035,72035,CA,94588,24,H,,L3G,L,A,C,1
72036,72036,OTHER,74701-,34,U,,L1E,L,D,T,1
72037,72037,OTHER,57701,25,U,,L1F,L,C,C,2
72038,72038,IL,62203,21,U,,L1F,L,A,S,3
72039,72039,MO,63125,16,H,,L3F,L,A,S,2
72040,72040,TX,78418,35,U,12.0,L2F,L,B,T,1
72041,72041,CA,92503,17,H,,L3G,L,A,S,2
72042,72042,OTHER,86301,37,U,,L3E,L,C,T,2
72043,72043,WI,53120,44,H,,L1F,L,C,R,2
72044,72044,MI,48065,36,U,,L4D,L,A,T,2
72045,72045,OTHER,39452,43,U,,L3F,L,C,R,2
72046,72046,FL,32303,12,H,,L1F,L,B,S,1
72047,72047,OTHER,40604,49,U,,L4D,L,D,R,2
72048,72048,OTHER,81416,30,U,,L1F,L,D,C,3
72049,72049,CA,91007,3,U,,L4E,L,A,U,1
72050,72050,MI,48071,16,H,,L3E,L,A,S,2
72051,72051,MI,48706,30,H,,L1F,L,B,C,3
72052,72052,CA,92626,2,U,,L1E,L,A,U,1
72053,72053,TX,75104,14,H,,L2F,L,A,S,1
72054,72054,TX,75681,50,H,12.0,L4D,L,D,R,3
72055,72055,MI,48750,36,H,,L2F,L,D,T,2
72056,72056,OTHER,99801,44,H,,L1G,L,U,R,2
72057,72057,IL,62239,21,H,,L1F,L,A,S,3
72058,72058,TX,78521,30,U,,L3F,L,C,C,3
72059,72059,FL,33177,12,U,,L1F,L,A,S,1
72060,72060,OTHER,74170,15,U,,L3E,L,B,S,1
72061,72061,OTHER,85044,26,U,,L1F,L,A,C,2
72062,72062,OTHER,39466,36,U,,L4F,L,D,T,2
72063,72063,MI,49047,49,H,,L2F,L,D,R,2
72064,72064,MI,48224,10,U,,L1F,L,A,U,4
72065,72065,MI,49047,41,U,,L3E,L,D,T,3
72066,72066,OTHER,39441,50,U,,L3E,L,C,R,3
72067,72067,IN,47802,36,U,,L1G,L,C,T,2
72068,72068,FL,33860,39,H,,L1G,L,B,T,2
72069,72069,CA,95824,8,U,,L3E,L,B,U,3
72070,72070,OTHER,85712,22,H,,L1F,L,B,C,1
72071,72071,MI,48040,40,H,,L1G,L,A,T,2
72072,72072,TX,75150,12,H,,L1G,L,A,S,1
72073,72073,GA,30024,44,H,,L1F,L,A,R,2
72074,72074,GA,30062,24,H,,L4E,L,A,C,1
72075,72075,FL,33140,23,H,,L4F,L,A,C,1
72076,72076,OTHER,37721,36,U,,L4E,L,B,T,2
72077,72077,WA,98056,18,H,,L4E,L,A,S,2
72078,72078,OTHER,40215,30,U,,L2E,L,B,C,3
72079,72079,CA,95833,15,U,,L2F,L,B,S,1
72080,72080,OTHER,29340,41,H,,L3E,L,D,T,3
72081,72081,CA,91405-,6,U,,L2G,L,A,U,2
72082,72082,OTHER,68105,10,U,,L1F,L,B,U,4
72083,72083,MI,48353,35,H,,L3D,L,A,T,1
72084,72084,IL,60067,2,H,,L1G,L,A,U,1
72085,72085,OTHER,97230,28,H,,L1F,L,B,C,2
72086,72086,TX,75081,12,H,,L2G,L,A,S,1
72087,72087,CA,95403,24,H,,L4E,L,A,C,1
72088,72088,GA,30634,50,U,,L4E,L,D,R,3
72089,72089,OTHER,97221,11,H,,L1F,L,B,S,1
72090,72090,OTHER,41059,36,U,,L1F,L,B,T,2
